set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,11,"Captain Marvel, Earth's Protector",{3}{W}{W},5.0,Legendary Creature — Human Kree Hero,mythic,W,100.0,0.7284716834755625,0.15953843331960493,,0.7405602923264312,1.3297644539614561,1.3483535528596187,1289,,,"Flash Flying, lifelink Power-up — {5}{W}{W}: Put a +1/+1 counter and an indestructible counter on Captain Marvel. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/11/captain-marvel-earths-protector?utm_source=api,https://cards.scryfall.io/small/front/e/b/eb098550-22e6-4079-8c59-ed9ec2f764e3.jpg?1780413361
msh,4,Agent Phil Coulson,{1}{W},2.0,Legendary Creature — Human Spy Hero,rare,W,98.9,0.6671955573185244,0.11124586367131384,0.6983349657198825,0.646,1.7241735537190082,1.7265135699373695,2521,,,Vigilance {T}: Put a +1/+1 counter on each other Hero you control.,https://scryfall.com/card/msh/4/agent-phil-coulson?utm_source=api,https://cards.scryfall.io/small/front/1/3/1383e587-df58-4b45-9067-b9399e90b9ed.jpg?1780453064
msh,6,Avengers Assemble!,{4}{W},5.0,Enchantment,mythic,W,97.0,0.6464088397790055,0.08399184110702684,,0.6415384615384615,1.5362637362637364,1.5922038980509745,1086,,,"Flash Heroes you control get +2/+2. At the beginning of each end step, if you attacked with a Hero this turn or a Hero entered the battlefield under your control this turn, draw a card.",https://scryfall.com/card/msh/6/avengers-assemble!?utm_source=api,https://cards.scryfall.io/small/front/b/f/bf736399-af74-4f52-9159-67ea67d0cf83.jpg?1780413354
msh,16,Hero in Training,{2}{W},3.0,Creature — Human Hero,common,W,93.0,0.6254501800720288,0.027114965625076204,0.6099511328298534,0.6360149389320683,5.258059767407626,4.323334021043944,16660,,,"When this creature enters, draw a card. If you control another Hero, you gain 2 life.",https://scryfall.com/card/msh/16/hero-in-training?utm_source=api,https://cards.scryfall.io/small/front/1/0/105a937b-289c-47b5-96a4-654c697bbb7d.jpg?1780919524
msh,10,"Captain America, Wings of Freedom",{2}{W},3.0,Legendary Creature — Human Soldier Hero,rare,W,91.5,0.6231454005934718,0.03832847079837609,0.6435233160621762,0.609038737446198,1.6309012875536482,1.6549543218552354,2359,,,"Flying, first strike, ward {1} Whenever Captain America attacks, each other Hero you control gets +X/+X until end of turn, where X is Captain America's toughness.",https://scryfall.com/card/msh/10/captain-america-wings-of-freedom?utm_source=api,https://cards.scryfall.io/small/front/c/8/c87ca9ce-5034-4137-99cc-c2b28f298912.jpg?1780658296
msh,24,Murdock's Crusade,{1}{W},2.0,Sorcery,common,W,89.3,0.6137984197340528,0.039938897648607474,0.5890179003386551,0.6302049967969251,6.557049558202075,4.885066834524382,10378,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Street Justice — Exile target creature with toughness 4 or greater. • Legal Justice — Exile target enchantment with mana value 4 or greater.",https://scryfall.com/card/msh/24/murdocks-crusade?utm_source=api,https://cards.scryfall.io/small/front/9/8/98df64ca-39c3-47e6-8143-4106c8e9cf59.jpg?1780413443
msh,31,Political Triumph,{W},1.0,Enchantment — Plan,uncommon,W,87.8,0.6121141525917297,0.038347191575145656,0.6662087912087912,0.5722952477249748,5.354957805907173,4.279479737719015,3434,,,"Whenever a creature you control enters, scry 1 and put a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it, draw a card, and put a +1/+1 counter on each creature you control.",https://scryfall.com/card/msh/31/political-triumph?utm_source=api,https://cards.scryfall.io/small/front/d/e/dec3dd36-b8ca-432b-8973-d37c6efc4c1a.jpg?1780516514
msh,41,Web Up,{2}{W},3.0,Enchantment,common,W,86.7,0.609779158506112,0.031830228494740154,0.5790011931140276,0.6299776286353468,3.732095046854083,3.1003327214318497,14807,,,"When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.",https://scryfall.com/card/msh/41/web-up?utm_source=api,https://cards.scryfall.io/small/front/9/a/9a1b057b-229c-4f65-ba4e-12dd342238de.jpg?1780919576
msh,2,Agent Maria Hill,{W},1.0,Legendary Creature — Human Spy Hero,uncommon,W,85.9,0.6090113572891455,0.02286200393078086,0.639063906390639,0.5878056525881232,4.37201233616037,3.840416813019553,5371,,,"Whenever Agent Maria Hill becomes tapped to pay a teamwork cost, put a +1/+1 counter on her and draw a card.",https://scryfall.com/card/msh/2/agent-maria-hill?utm_source=api,https://cards.scryfall.io/small/front/9/e/9e327c67-1cf1-4d82-903c-b41c8e7cf747.jpg?1780572341
msh,1,"Agent 13, Sharon Carter",{2}{W},3.0,Legendary Creature — Human Spy Hero,uncommon,W,84.8,0.6086304565144952,0.03203611068938017,0.6066504460665044,0.6100113122171946,3.9868928296067847,3.5336487907465823,6002,,,"Whenever a creature you control attacks alone, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",https://scryfall.com/card/msh/1/agent-13-sharon-carter?utm_source=api,https://cards.scryfall.io/small/front/1/0/107cb521-9806-47dc-92d8-b43112b63caa.jpg?1781269374
